id,customerName,description,destination,itemsList,positiveReview,negativeReview,,writer notes,,,
1,Judy,I haven't had a banana split in years! my favorite character Cindy ate one on 'Sunrise Bay' right before she was murdered by her cousin's uncle in yesterday's episode. it made me very sad. maybe this will cheer me up... ,Fox Point,"Ice Cream, Banana, Granola",thank you so much <3,the damn ice cream was melted! wtf! now I've just got wet cold soup.....still yum yum tho.,,,,,Fox Point = nice
2,Timmy,mommy says my mouth smells like trash and that i need to brush my teeth with real tuthpaste,Olneyville,Toothpaste,ty,why did it take so long mister? now i have to sleep outside again...,,,,,federal hill = medium
3,Priscilla Pimberton,please help me i do not feel well and i hope that foodtown's medicine can help,Olneyville,Medicine,"wow that really did the trick, Miles. thanks a million",[error code: 429],,,,,olneyville = lower residential
4,Peter Pasquale,"It's pizza time. Get here quick or get lost, loser.",Fox Point,"Uncle Enzo's Frozen Pizza, Beer","Oh boy this is gonna hit the spot. Thanks bro. Do I have to call you Miles? I know it's you. You're the only delivery guy in this area, right?",ha i knew you couldn't handle it dude. you aren't gonna last long dropping balls this often,,,,,
5,Tyrannus T. Coldwater,"Boy, if I don't get some of those new-age eye drops, I might just drop dead where I stand. Now get ye to the store.",Fox Point,Speed Vision Drops,Ahhhh yes buddy boy now I'm feelin' like a million bucks.,Truly miles â€” you are the WEAKEST among us. Damn you to hell!,,,,,
6,Bright Eyes,"Ever humped face first into the city's protected pool in nothing but your meat suit? That's me after plugging in 48 with my fellow socket rockers. I need to rest and recharge. Load me up, Miles.",Olneyville,"Energy Drink, Uncle Enzo's Frozen Pizza, Cable, GMO Green Leaves, Granola, Mighty Mike's Marvelous Drink Mix, Speed Vision Drops, Citrus Fruit",You're a pro!,Lame brain couldn't get the order right. Now I'm crashing. What's your registry name again? Miles H705...? How can you live like this?,,Hacker/VR gamer? Nod to Wally being plugged in all the time,,,
7,Mr. Nobody,Good evening Miles. A friend of my employer has come down with a terrible case of knows too much. I'm sending a couple items to help put him out of his misery. I'll be looking out for your arrival.,Fox Point,"Citrus Fruit, Whiskey, Crowbar, Sterilized Cleaning Fluid, Medicine",This arrangement appears to benefit all parties. I look forward to working with you again soon.,"It appears that you are on my list now, Miles. How strange.",,Assassin who needs Miles as an in to his next hit,,,
8,Carl Weatherford,"They tell me the dust storm is coming. First one to hit Neo Brooklyn in years, and no one is prepared. Where will you be when the dust blows in?",Olneyville,"Hammer, Nails, Carbonized Wood",I don't like you and I don't trust you. But you did good.,"If I wanted to sweep dust out the window, I wouldn't have bothered putting in the order",,Cranky city-dwelling survialist that's always preparing for the next disaster,,,
9,Oneka Ashleigh,"New Year, new me, right? But the prosthetic interchange has done a number on my taste buds. Can my favorite Miles get me something sweet?",Federal Hill,Ice Cream,Thanks Miles!,Late and it's sherbert? Can a Miles even read!?,,,,,
10,Admin007,"Corporate is raving about your numbers, but I don't buy it. It's time for a suprise order review. Can you handle this on top of your other orders?",Fox Point,"Energy Drink, Cable, Crowbar, Wine, Whiskey, Vodka",Cutting it close there Miles!,Shaving a dollar and a star for this performance.,,"Jealous, loud mouth boss who is constantly riding you. Kinda like JJ Jameson?",,,
11,Admin003,Looking a little complacent. Time to see if you're really going the Extra Mile.,Olneyville,"Cable, Fan, Fishing Pole, Infinity Meat, GMO Green Leaves, Toothpaste, Mighty Mike's Marvelous Drink Mix, Vodka",It pains me to say that Miles H705 is a dedicated and efficient worker... for now.,Did you forget something? LIKE THIS ORDER?!!,,Second Boss,,,
12,Garhett Gunner,Neo Brooklyn Bridge is finally opening after the last lockdown. That means it's safe to hit the trails! It's about time too. All the rumors of that MOTHMAN are finally winding down.,Federal Hill,"Granola, Infinity Meat, Citrus Fruit, Banana, Beer",This Miles really knows how to get things done!,"2 stars, would not recommend",,,,,
13,Garhett Gunner,One night outside the city isn't enough. Two day camping trip should be enough time build a big camp fire and really get a chance to enjoy the wildlife. And say hello to new friends.,Federal Hill,"Fishing Pole, Hammer, Nails, Glow Sticks",Is granola safe for mandibles or does it need to be softened first? Nevermind. Thanks Miles!,There wasn't enough for us.... Or it.,,,,,
14,Garhett Gunner,"What's crazy is how no one believes ME. But that's okay. You believe me, don't you Miles? Or you will once I come back with my new friend.",Federal Hill,"Beer, Down Towners, Glow Sticks, Cable",Got my friend back to the city and its loving all the lights.,IT GOT AWAY!,,,,,
15,Shelby Sparks,UGH my mother locker herself in the game room again and somebody stole my last crowbar. I need to bust her out so can you grab me a new one from Do It Best?,Olneyville,Crowbar,Thanks a bunch. You're a lifesaver Miles! We got her out and she did bit me but it was pretty gentle. We'll be okay.,"Well thanks to you the entire building burning down. Ma burned through the hard drive and it exploded, taking her and at least a dozen people with it. Thanks for nothing. How do I give you negative stars?",,,,,
16,Mom,"Hi ""Miles""! (lol) Just wanted to pop in to give you some business, sweetie. But actually, we are out of toothpaste anyway. Love you!",Olneyville,Toothpaste,"This is the best Miles I have ever had the pleasure of working with, truly willing to go the extra Mile. xoxo love mom",Sorry you're having such a stressful day sweetie. I wish the app would still let me give you a good review! You're still my number one tho love mom,,,,,
17,Eugenia Delphor,IM SORRY IN ADVANCE MY PHONE GOT STUCK ON CAPS LOCK AND I DONT KNOW HOW TO REMOVE IT CAN U GET THESE THINGS 4 ME TY,Fox Point,"Glow Sticks, Fan, Banana",THANKS YOU MILes omg that's how you do it!,WHAT THE HELL HAPPENED KID? I THOUGHT THE APP SAID YOU WERE WILLING TO GO THE EXTRA MILE?,,,,,
18,Dr. Borkian,Hi there I've got a little experiment I need some supplies for. Think you can help in a timely fashion?,Federal Hill,"Cable, Medicine, Crowbar, Speed Vision Drops",Excellent. Thanks. These will help so much in designing the future of ...,"If I could somehow deliver a long, angry, exasperated sigh in text-based form then this is where I'd do it!",,,,,
19,Adama Starfrakker,"I can't believe they let you put any name into this thing! How crazy is that? My grandma's Metaverse account has better cybersecurity measures. Anyway, I'm just testing ExtraMiles out. This one should be easy for you.",Fox Point,Shovel,Nice work.,Bad app and bad service? Lame.,,,,,
20,Jacoby Jahoomes,Hey bud! We're having a party tonight which you should totally come to but obviously we also need you to actually grab all of the stuff. Think you can swing it in a timely fashion? We want to get started sooner rather than later.,Olneyville,"Energy Drink, Uncle Enzo's Frozen Pizza, Uncle Enzo's Frozen Pizza, Vodka, Beer, Beer, Mighty Mike's Marvelous Drink Mix",you da man bro. see you later!,uhh total buzzkill bro. better luck next time!,,,,,
21,Ruth Oldperson,Hello I am an old woman who is definitely old and I just ran out of medicine but also alcohol. Can you please get these things and leave them at the door. No need for me to sign anything on the tablet or anything. I have a terrible cough. Don't want to get you sick.,Federal Hill,"Medicine, Vodka, Tequila",Oh my god it worked ell oh ell party time ... oh crap is the mic on?,"I am terribly, terribly mad. zero stars",,,,,
22,Mom,"hiii sweetie! ""Miles"" can you just grab me some essentials. thanks so much love mom",Olneyville,"GMO Green Leaves, Uncle Enzo's Frozen Pizza, Banana, Infinity Meat",sweetums you are the best love mom,are you okay? i hope everything is ok love mom,,,,,
23,Tony Lazuto,how ya doin kid? get these things for your Uncle Tony and maybe there'll be something special in it for ya,Federal Hill,"Wine, Uncle Enzo's Frozen Pizza, Medicine",atta boy,my sincerest condolences for what happens next kid. it's outta my hands,,,,,
24,Simple Rick,"Howdy, Miles. I'm looking to grill up something delicious and sit outside with a few cold ones. If you have any free time, care to join a pal?",Federal Hill,"Beer, Beer, Infinity Meat","Thank you so very much pal. Nothing's better than sitting down at the end of a long, hard day working in the Metaverse building structures that youngsters can play with than cracking open a cold one over a nice Infinity Burger.","Gee Miles, I've got to say pal that I am sorrowfully disappointed in you. Isn't this supposed to be your job? What happened? Can we get more Miles in this area to help out?",,,,,
25,Simple Rick,"Howdy. Don't ya think that folks these days are so caught up in technology and those scary energy eye drops that they don't stop and just enjoy themselves in the great outdoors? That's why I'm building a hanging addition to my apartment and I need some building supplies to make it happen. I also need a pizza though. Thank you in advance, Miles.",Federal Hill,"Carbonized Wood, Hammer, Nails, Uncle Enzo's Frozen Pizza","I am so very excited to get my hands dirty on this real-life construction project. And I have you to thank, Miles! Have a lovely day.","Christ, Miles. What the hell is wrong with you? I needed these things but because you didn't get here in time my day is ruined.",,,,,
26,Philip Cross,got a big race coming up buddy boy and i need to boost my energy levels and get my treadmill squeaky clean. can you run around town and get these essentials for me?,Olneyville,"Sterilized Cleaning Fluid, Energy Drink, Speed Vision Drops","thank you so much now my treadmill is nice and clean and i have the enrgy to do this thing so good so fast gotta go omg so fgunny that img able to type this while runng sf ksdf DKF Fdskf lg,dfg dfg .. g..dfg.",[error code: 429],,,,,
27,Summer Francesca,Miles! i want to have a few martinis with a friend. can you grab me everything I need? should be an easy one! thanks so much,Federal Hill,"Citrus Fruit, Vodka",woohooo! ur the best miles â¤ï¸ï¸â¤ï¸ï¸,uhh sorry to be a pest but this took way longer than i thought it would...?,,,,,
28,Summer Francesca,Miles! i'm running low on adult beverages and you seem like the perfect one to help fix that. can you grab me a few from Foodtown?,Federal Hill,"Beer, Beer, Beer",thanks for going the extra...mile!! LOL. i was actually hoping you'd share some of these beer with me? why'd you speed away so quick...?,hey nbd but because you were late the app is forcing me to say bad review. sorry!,,,,,
29,Summer Francesca,hey Miles! Summer here! sorry to bug you again but I'm REALLY hankering for a smoothie all of a sudden. Can you grab me a few bananas and other stuff?,Federal Hill,"Citrus Fruit, Banana, Banana, Granola",OMG tysm Miles â¤ï¸ï¸,heyy Miles im real sorry but the app isn't letting me give you a good review because you were a few minutes late? better luck next time!,,,,,
30,Gyles Corey,more...booze,Federal Hill,"Vodka, Vodka, Beer",bless ye lad. fyve stars,terrible service. painfully sober ðŸ˜­,,,,,